,head_id,head_label,relation_id,relation_label,tail_id,tail_label,score
0,2067,3430,0,hasCapacityPrediction,14,1093,0.7075577
0,2069,3432,0,hasCapacityPrediction,14,1093,2.003296
0,2071,3434,0,hasCapacityPrediction,14,1093,2.2773619
0,2072,3435,0,hasCapacityPrediction,14,1093,0.30559403
0,2074,3437,0,hasCapacityPrediction,14,1093,1.5200306
0,2076,3439,0,hasCapacityPrediction,14,1093,0.967086
0,2087,3449,0,hasCapacityPrediction,14,1093,2.2380567
0,2092,3453,0,hasCapacityPrediction,14,1093,0.82694376
0,2093,3454,0,hasCapacityPrediction,14,1093,2.1860523
0,2094,3455,0,hasCapacityPrediction,14,1093,1.4588981
0,2095,3456,0,hasCapacityPrediction,14,1093,1.1430961
0,2096,3457,0,hasCapacityPrediction,14,1093,-0.4392817
0,2098,3459,0,hasCapacityPrediction,14,1093,1.3958545
0,2100,3460,0,hasCapacityPrediction,14,1093,1.3310659
0,2102,3462,0,hasCapacityPrediction,14,1093,1.3254719
0,2103,3463,0,hasCapacityPrediction,14,1093,0.76034427
0,2104,3464,0,hasCapacityPrediction,14,1093,1.2957968
0,2105,3465,0,hasCapacityPrediction,14,1093,0.55752254
0,2106,3466,0,hasCapacityPrediction,14,1093,0.95854646
0,2108,3468,0,hasCapacityPrediction,14,1093,1.4361765
0,2117,3476,0,hasCapacityPrediction,14,1093,2.22431
