,head_id,head_label,relation_id,relation_label,tail_id,tail_label,score
0,2052,3417,0,hasCapacityPrediction,13,1092,-7.973265
0,2053,3418,0,hasCapacityPrediction,13,1092,-8.124609
0,2057,3421,0,hasCapacityPrediction,13,1092,-8.633178
0,2062,3426,0,hasCapacityPrediction,13,1092,-8.713224
0,2067,3430,0,hasCapacityPrediction,13,1092,-8.056443
0,2069,3432,0,hasCapacityPrediction,13,1092,-8.573828
0,2071,3434,0,hasCapacityPrediction,13,1092,-7.7373657
0,2072,3435,0,hasCapacityPrediction,13,1092,-8.110152
0,2074,3437,0,hasCapacityPrediction,13,1092,-7.966824
0,2076,3439,0,hasCapacityPrediction,13,1092,-8.118018
0,2087,3449,0,hasCapacityPrediction,13,1092,-8.111579
0,2092,3453,0,hasCapacityPrediction,13,1092,-8.025751
0,2093,3454,0,hasCapacityPrediction,13,1092,-7.722781
0,2094,3455,0,hasCapacityPrediction,13,1092,-8.481051
0,2095,3456,0,hasCapacityPrediction,13,1092,-6.985514
0,2096,3457,0,hasCapacityPrediction,13,1092,-8.679325
0,2098,3459,0,hasCapacityPrediction,13,1092,-8.847275
0,2100,3460,0,hasCapacityPrediction,13,1092,-6.51807
0,2102,3462,0,hasCapacityPrediction,13,1092,-7.7337265
0,2103,3463,0,hasCapacityPrediction,13,1092,-8.0574465
